<!-- The Practical Sanskrit-English Dictionary (1890); Apte, Vaman Shivaram --!>
अ	/a/	/a/	/а/	a The first letter of the Nāgarī Alphabet. --aḥ [avati, atati sātatvena tiṣṭhatīti vā; av-at vā, ḍa Tv.]||     (1) N. of Viṣṇu, the first of the three sounds constituting the sacred syllable om; akāro viṣṇuruddiṣṭa ukārastu maheśvaraḥ . makārastu smṛto brahmā praṇavastu trayātmakaḥ ..; for more explanation of the three syllables a, u, n. see om.||     (2) N. of Śiva, Brahmā, Vāyu, or Vaiśvānara. --ind.||     (1) A prefix corresponding to Latin in, Eng. in or un, Gr. a or an, and joined to nouns, adjectives, indeclinables (or even to verbs) as a substitute for the negative particle nañ, and changed to an before vowels except in the word a-ṛṇin. The senses of na usually enumerated are six-||          (a) sādṛśya 'likeness' or 'resemblance'; abrāhmaṇaḥ one like a Brāhmaṇa (wearing the sacred thread &c.), but not a Brāhmaṇa, but a Kshatriya, or Vaiśya; anikṣu: a reed appearing like ikṣu, but not a true ikṣu.||          (b) abhāva 'absence', 'negation', 'want', 'privation'; ajñānaṁ absence of knowledge, ignorance; akrodhaḥ, anaṁgaḥ, akaṁṭakaḥ, aghaṭaḥ &c.||          (c) bheda 'difference' or 'distinction'; apaṭaḥ not a cloth, something different from, or other than, a cloth.||          (d) alpatā 'smallness', 'diminution', used as a diminutive particle; anudarā having a slender waist (kṛśodarī or tanumadhyamā).||          (e) aprāśastya 'badness,' 'unfitness,' having a depreciative sense; akālaḥ wrong or improper time; akāryaṁ not fit to be done, improper, unworthy, bad act.||          (f) virodha 'opposition', 'contrariety'; anītiḥ the opposite of morality, immorality; asita not white, black; asura not a god, a demon &c. These senses are put together in the following verse: tatsādṛśyamabhāvaśca tadanyatvaṁ tadalpatā . aprāśastyaṁ virodhaśca nañarthāḥ ṣaṭ prakīrtitāḥ .. See na also. With verbal derivatives, such as gerunds, infinitives, participles, it has usually the sense of 'not'; adagdhvā not having burnt: apaśyan not seeing; so asakṛt not once; amṛṣā, akasmāt &c. Sometimes a does not affect the sense of the second member; a-paścima that which has no last, i. e. last; anuttama having no superior, unsurpassed, most excellent; for examples see the words.||     (2) An interjection of||          (a) Pity (ah!) a avadyaṁ P. I. 1. 14 Sk.||          (b) Reproach, censure (fie, shame); apacasi tvaṁ jālma P. VI. 3. 73 Vart. See akaraṇi, ajīvani also.||          (c) Used in addressing; a anaṁta.||          (d) It is also used as a particle of prohibition.||     (3) The augment prefixed to the root in the formation of the Imperfect, Aorist and Conditional Tenses.||     N-B. --The application of this privative prefix is practically unlimited; to give every possible case would almost amount to a dictionary itself. No attempt will, therefore, be made to give every possible combination of this prefix with a following word; only such words as require a special explanation, or such as most frequently occur in the literature and enter into compounds, with other words, will be given; others will be found self-explaining when the English 'in,' 'un,' or 'not,' is substituted for a or an before the meaning of the second word, or the sense may be expressed by 'less,' 'free from,' 'devoid or destitute of' &c; akathya unspeakable; adarpa without pride, or freedom from pride; apragalbha not bold; abhaga unfortunate; avitta destitute of wealth &c. &c. In many cases such compounds will be found explained under the second member. Most compounds beginning with a or an are either Tatpurusha or Bahuvrīhi (to be determined by the sense) and should be so dissolved.
अऋणिन्	/aṛṇin/	/aRNin/	/аринин/	aṛṇin a. (ṛ being regarded as a consonant) Not a debtor, free from debt; divasasyāṣṭame bhāge śākaṁ pacati yo naraḥ . aṛṇī cāpravāsī ca sa vāricara modate .. Mb. The form anṛṇin also occurs in this sense.
अंश्	/aṁś/	/aMz/	/анш/	aṁś 10 U. aṁśayati-te To divide, distribute, share among; also aṁśāpayati in this sense.
अंशः	/aṁśaḥ/	/aMzaH/	/анша/	aṁśaḥ [aṁś ac]||     (1) A share, part, portion, division; member; sakṛdaṁśo nipatati Ms. 9. 47; turyāṁśaḥ a fourth part; ṣaṣṭha-; mamaivāṁśo jīvaloke jīvabhūtaḥ sanātanaḥ Bg. 15. 7; bhuvamaṁśāviva dharmayorgatau R. 8. 16; aṁśena darśitānukūlatā K. 159 partly.||     (2) A share in property, inheritance; svatoṁśataḥ Ms. 8. 408; anaṁśau klībapatitau 9. 201; patnyaḥ kāryāḥ samāṁśikāḥ Y. 2. 115.||     (3) The numerator of a fraction; anyonyahārābhihatau harāṁśau Līlā.; sometimes used for fraction itself.||     (4) A degree of latitude (or longitude); akṣasyāṁśāḥ samākhyātāḥ ṣaṣṭyuttaraśatatrayam; sa ca aṁśaḥ ṣaṣṭikalātmakaḥ, kalā tu ṣaṣṭivikalātmikā.||     (5) The shoulder (more generally written aṁsa, q. v.).||     (6) N. of one of the Ādityas. The senses of 'party', 'a share of booty,' 'earnest money', which are said to occur in the Veda are traceable to 1. above.||     -- Comp.||          --aṁśaḥ [ṣa. ta.] a secondary incarnation; part of a portion.||          --aṁśi adv. share by share.||          --avatāraḥ --taraṇaṁ [ṣa. ta.] descent (on earth) of parts of deities, partial incarnation; -tāra iva dharmasya Dk. 153; -ramiva kṛtāṁtasya K. 31; uccaiḥśravasaḥ 79; so aṁśāvatīrṇamiva 108; N. of Adhyāyas 64-67 of Ādiparvan of Bhārata.||          --bhāj, --hara, --hārin m. f. [upa. samāsa] one who takes or has a share, one entitled to a share in the ancestral property, an heir, a coheir; piṁḍadoṁśaharaścaiṣāṁ pūrvābhāve paraḥ paraḥ Y. 2. 132; jātopi dāsyāṁ śūdreṇa kāmatoṁśaharo bhavet 133.||          --vivartin a. [sa. ta.] slightly turned away, or turned away towards the shoulder; mukhamaṁśavivarti pakṣmalākṣyāḥ S. 3. 26 v. l. for aṁsavivarti. --savarṇanaṁ [ṣa. ta.] reduction of fractions to the same denominator (atulyacchedayo rāśyoḥ samacchedakaraṇaṁ) anyonyahārābhihatau harāṁśau rāśyoḥ samacchedavidhānamevam Līlā.||          --svaraḥ the keynote.
अंशकः	/aṁśakaḥ/	/aMzakaH/	/аншака/	aṁśakaḥ [aṁa-nvul; aṁśikā f.]||     (1) One having a share, a coheir, relative.||     (2) (svārthe kan) A share, portion, division; triṁśāṁśakastathā rāśerbhāgaityabhidhīyate; dvibhartṛkā meṣanavāṁśake syāt, vṛṣāṁśake sā paśuśīlayuktā. --kaṁ A solar day.
अंशल	/aṁśala/	/aMzala/	/аншала/	aṁśala a. (aṁśaṁ lāti; lā-ka)||     (1) Having, or entitled to, a share (aṁśagrāhaka).||     (2) aṁsala, q. v.
अंशनम्	/aṁśanam/	/aMzanam/	/аншанам/	aṁśanam [aṁś-lyuṭ] Act of dividing.
अंशयितृ	/aṁśayitṛ/	/aMzayitR/	/аншайитри	aṁśayitṛ m. (aṁś-tṛc) A divider, sharer.
अंशिन्	/aṁśin/	/aMzin/	/аншин/	aṁśin a. [aṁśa-ini]||     (1) A sharer, coheir; (punarvibhāgakaraṇe) sarve vā syuḥ samāṁśinaḥ Y. 2. 114 entitled to the same share.||     (2) Having parts or members (avayavin); aṁśinaḥ svāṁśagātyaṁtābhāvaṁ prati mṛṣātmatāṁ -- V. Paribhāṣā.
अंश्य	/aṁśya/	/aMzya/	/аншья/	aṁśya a. [aṁś-karmaṇi yat] Divisible.
अंशुः	/aṁśuḥ/	/aMzuH/	/аншу/	aṁśuḥ [aṁś-mṛga- ku.]||     (1) A ray, beam of light; caṁḍa-, gharma- hot-rayed, the sun; sūryāṁśubhirbhinnamivāraviṁdaṁ Ku. 1. 32; lustre, brilliance; ratna-, nakha- &c.||     (2) A point or end.||     (3) A small or minute particle.||     (4) End of a thread.||     (5) A filament, especially of the Soma plant (Ved).||     (6) Garment; decoration.||     (7) N. of a sage or of a prince.||     (8) Speed, velocity (vega).||     -- Comp.||          --jālaṁ a collection of rays, a blaze or halo of light.||          --dharaḥ, --patiḥ --bhṛt, --bāṇaḥ--bhartṛ. --svāmī the sun, (bearer of rays or lord of rays).||          --padṛṁ a kind of silken cloth (aṁśunā sūkṣmasūtreṇa yuktaṁ paṭṭaṁ) Y. 1. 186, Ms. 5. 120.||          --mālā a garland of light, halo.||          --mālin m. [aṁśavaḥ māleva, tataḥ astyarthe ini] 1. the sun (wreathed with, surrounded by, rays). 2. the number twelve. 3. having a collection of rays.||          --hastaḥ [aṁśuḥ hasta iva yasya] the sun (who draws up water from the earth by means of his 1000 hands in the form of rays).
अंशुमत्	/aṁśumat/	/aMzumat/	/аншумат/	aṁśumat a. [aṁśu-astyarthe matup]||     (1) Luminous, radiant; jyotiṣāṁ raviraṁśumān Bg. 10. 21.||     (2) Pointed.||     (3) Fibrous, abounding in filaments (Ved.). --m. (mān)||     (1) The sun; vālakhilyairivāṁśumān R. 15. 10, Ki. 11. 6, Y. 3. 144; sometimes the moon also.||     (2) N. of the grandson of Sagara, son of Asamanjasa and father of Dilīpa.||     (3) N. of a mountain; -matphalā N. of a plant kadalī Musa Sapientum or Paradisiaca. --tī 1 N. of a plant sālaparṇī (Mar. ḍavalā, sālavaṇa) Hedysarum Gangeticum.||     (2) N. of the river Yamunā.
अंशुकम्	/aṁśukam/	/aMzukam/	/аншукам/	aṁśukam [aṁśavaḥ sūtrāṇi viṣayo yasya; aṁśu ṛśyādi- ka]||     (1) A cloth, garment in general; stana- a breastcloth; sitāṁśukā V. 3. 12; yatrāṁśukākṣepavilajjitānāṁ Ku. 1. 14; cīnāṁśukamiva ketoḥ S. 1. 34.||     (2) A fine or white cloth; dhunvan kalpadrumakisalayānyaṁśukānīva vātaiḥ Me. 62; usually silken or muslin.||     (3) An upper garment; a mantle; also an under garment; kararuddhanīvigaladaṁśukāḥ striyaḥ Śi. 13. 31.||     (4) A leaf.||     (5) Mild or gentle blaze of light (nātidīpti) (kaḥ also; svārthekas.).
अंशुल	/aṁśula/	/aMzula/	/аншула/	aṁśula a. Radiant, luminous. --laḥ [aṁśuṁ prabhāṁ buddhipratibhāṁ lāti, lā-ka] N. of the sage Chāṇakya; of any sage.
अंस्	/aṁs/	/aMs/	/анс/	aṁs aṁsayati, aṁsāpayati See aṁś.
